,,,,Marketwise Price & Arrival Report (24-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Mar, 2026","Price on 23 Mar, 2026","Price on 22 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026","Arrival on 22 Mar, 2026"
Cereals,Maize,2400.00,2285.00,2250.00,2200.00,19.35,18.25,18.25
Cereals,Paddy(Common),2369.00,2352.18,2342.34,2338.05,228.35,159.05,109.55
Cereals,Wheat,2585.00,2515.38,2550.11,2616.84,61.10,46.10,38.30
Oil Seeds,Mustard,6200.00,6452.78,6416.81,6442.28,50.70,54.75,65.70
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6600.00,6600.00,6645.71,1.80,3.50,3.50
Vegetables,Onion,-,1528.40,1449.28,1543.87,645.63,751.11,661.97
Vegetables,Potato,-,761.58,716.62,706.62,2338.45,1287.90,904.75
Vegetables,Tomato,-,1359.96,1058.97,1163.40,180.00,206.32,160.24

