,,,,Marketwise Price & Arrival Report (18-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Mar, 2026","Price on 17 Mar, 2026","Price on 16 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026","Arrival on 16 Mar, 2026"
Cereals,Maize,2400.00,2175.00,2175.00,2225.00,18.25,18.25,18.50
Cereals,Paddy(Common),2369.00,2363.02,2356.75,2354.50,227.45,285.65,286.15
Cereals,Wheat,2585.00,2522.44,2524.58,2518.46,40.10,59.00,66.10
Oil Seeds,Mustard,6200.00,6459.06,6432.11,6456.06,40.00,57.30,56.95
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6600.00,6648.00,6800.00,3.30,3.75,1.50
Vegetables,Onion,-,1529.42,1588.96,1636.06,680.32,601.64,682.17
Vegetables,Potato,-,739.92,774.49,783.63,1330.35,1343.95,1300.15
Vegetables,Tomato,-,1179.52,1413.65,1559.95,204.20,189.17,188.73

