,,,,Marketwise Price & Arrival Report (30-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Mar, 2026","Price on 29 Mar, 2026","Price on 28 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026"
Cereals,Maize,2400.00,2300.00,2300.00,2275.00,17.75,21.25,20.25
Cereals,Paddy(Common),2369.00,2342.53,2342.14,2287.78,155.80,276.85,81.45
Cereals,Wheat,2585.00,2556.80,2525.19,2624.86,54.80,65.30,18.10
Oil Seeds,Mustard,6200.00,6537.56,6536.92,6300.42,69.35,69.00,29.75
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6697.30,6698.63,6744.00,3.70,3.65,3.75
Vegetables,Onion,-,1482.54,1478.73,1428.00,614.88,614.74,549.51
Vegetables,Potato,-,744.88,675.98,715.62,2382.65,1189.45,1032.25
Vegetables,Tomato,-,1176.41,1185.49,1096.28,149.69,193.55,130.85

