,,,,Marketwise Price & Arrival Report (08-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 08 Mar, 2026","Price on 07 Mar, 2026","Price on 06 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026"
Cereals,Maize,2400.00,2175.00,2175.00,2250.00,17.75,18.75,19.25
Cereals,Paddy(Common),2369.00,2295.31,2314.43,2324.42,167.25,228.95,329.15
Cereals,Wheat,2425.00,2605.60,2630.95,2575.84,35.70,33.60,32.90
Oil Seeds,Mustard,5950.00,6586.28,6606.01,6370.34,56.85,55.30,43.15
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6746.38,6747.06,6748.65,3.45,3.40,3.70
Vegetables,Onion,-,1622.65,1665.32,1721.27,536.48,507.41,668.39
Vegetables,Potato,-,821.63,851.70,853.67,924.00,872.30,1285.30
Vegetables,Tomato,-,1261.42,1259.53,1543.06,139.70,154.82,234.40

