,,,,Marketwise Price & Arrival Report (14-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Mar, 2026","Price on 13 Mar, 2026","Price on 12 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026"
Cereals,Maize,2400.00,-,2200.00,2200.00,-,18.35,18.45
Cereals,Paddy(Common),2369.00,2380.09,2337.04,2346.96,218.80,313.25,327.75
Cereals,Wheat,2585.00,2511.23,2551.25,2641.90,55.20,52.10,98.10
Oil Seeds,Mustard,6200.00,6507.55,6455.69,6749.04,43.70,58.45,111.70
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6692.75,6692.75,6600.00,3.45,3.45,1.90
Vegetables,Onion,-,1645.82,1636.87,1612.13,521.15,616.69,705.89
Vegetables,Potato,-,822.26,810.31,819.54,1142.50,1359.97,1255.35
Vegetables,Tomato,-,1401.48,1516.82,1435.90,214.02,313.66,220.72

