,,,,Marketwise Price & Arrival Report (01-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Mar, 2026","Price on 28 Feb, 2026","Price on 27 Feb, 2026","Arrival on 01 Mar, 2026","Arrival on 28 Feb, 2026","Arrival on 27 Feb, 2026"
Cereals,Maize,2400.00,-,2275.00,2285.00,-,18.75,19.25
Cereals,Paddy(Common),2369.00,2365.40,2289.40,2328.10,267.80,223.75,407.60
Cereals,Wheat,2425.00,2497.89,2666.67,2526.61,59.30,21.00,44.90
Oil Seeds,Mustard,5950.00,6416.06,6482.07,6428.77,40.95,36.95,44.40
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6750.67,-,6744.78,3.75,-,3.35
Vegetables,Onion,-,1899.93,1771.74,1838.22,497.36,513.60,762.43
Vegetables,Potato,-,860.44,866.16,860.02,927.50,1030.42,1456.20
Vegetables,Tomato,-,1621.62,1579.94,1624.35,202.68,128.60,178.13

