,,,,Marketwise Price & Arrival Report (24-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Feb, 2026","Price on 23 Feb, 2026","Price on 22 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026"
Cereals,Maize,2400.00,2265.00,2265.00,2275.00,22.25,21.25,21.45
Cereals,Paddy(Common),2369.00,2324.13,2346.01,2291.81,423.15,518.25,226.75
Cereals,Wheat,2425.00,2591.20,2589.97,2618.51,60.20,62.30,36.20
Oil Seeds,Mustard,5950.00,6680.83,6727.75,6709.16,64.80,60.55,56.25
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6744.78,6749.32,6769.86,3.35,3.65,3.65
Vegetables,Onion,-,1863.68,1867.95,1741.15,738.76,773.03,596.86
Vegetables,Potato,-,864.57,873.15,842.13,1477.75,1580.55,1231.73
Vegetables,Tomato,-,1840.71,1837.38,1685.61,233.21,229.11,148.96

