,,,,Marketwise Price & Arrival Report (11-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 11 Mar, 2026","Price on 10 Mar, 2026","Price on 09 Mar, 2026","Arrival on 11 Mar, 2026","Arrival on 10 Mar, 2026","Arrival on 09 Mar, 2026"
Cereals,Maize,2400.00,2200.00,2200.00,2175.00,18.85,17.25,18.50
Cereals,Paddy(Common),2369.00,2329.47,2340.61,2342.75,322.35,333.45,368.25
Cereals,Wheat,2585.00,2521.44,2508.63,2545.02,61.10,59.10,62.20
Oil Seeds,Mustard,6200.00,6488.07,6545.08,6548.52,59.10,63.55,55.80
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6692.75,6691.43,6600.00,3.45,3.50,1.85
Vegetables,Onion,-,1676.31,1703.15,1699.11,696.12,705.41,719.28
Vegetables,Potato,-,830.79,827.06,832.25,1318.20,1344.55,1369.70
Vegetables,Tomato,-,1434.03,1425.60,1461.54,238.58,206.17,224.44

