,,,,Marketwise Price & Arrival Report (20-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Mar, 2026","Price on 19 Mar, 2026","Price on 18 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026"
Cereals,Maize,2400.00,-,2185.00,2175.00,-,18.25,18.25
Cereals,Paddy(Common),2369.00,2385.26,2347.44,2363.02,160.30,212.95,227.45
Cereals,Wheat,2585.00,2525.98,2683.56,2522.44,38.10,75.10,40.10
Oil Seeds,Mustard,6200.00,6454.18,6783.13,6459.06,41.25,124.75,40.00
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6646.38,6645.07,6600.00,3.45,3.55,3.30
Vegetables,Onion,-,1591.01,1554.56,1529.42,537.85,643.26,680.32
Vegetables,Potato,-,743.73,738.04,739.92,995.80,1279.55,1330.35
Vegetables,Tomato,-,1290.29,1241.91,1179.52,168.35,207.95,204.20

