,,,,Marketwise Price & Arrival Report (25-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Feb, 2026","Price on 24 Feb, 2026","Price on 23 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026"
Cereals,Maize,2400.00,2275.00,2265.00,2265.00,22.25,22.25,21.25
Cereals,Paddy(Common),2369.00,2321.47,2324.13,2346.01,349.35,423.15,518.25
Cereals,Wheat,2425.00,2615.04,2591.20,2589.97,45.20,60.20,62.30
Oil Seeds,Mustard,5950.00,6673.55,6680.83,6727.75,55.00,64.80,60.55
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6700.00,6744.78,6749.32,1.50,3.35,3.65
Vegetables,Onion,-,1854.74,1863.68,1867.95,690.74,738.76,773.03
Vegetables,Potato,-,854.08,864.57,873.15,1380.32,1477.75,1580.55
Vegetables,Tomato,-,1696.98,1840.71,1837.38,197.19,233.21,229.11

