,,,,Marketwise Price & Arrival Report (04-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 04 Mar, 2026","Price on 03 Mar, 2026","Price on 02 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026"
Cereals,Maize,2400.00,2275.00,2285.00,2285.00,19.50,19.25,21.50
Cereals,Paddy(Common),2369.00,2294.47,2292.39,2327.32,200.25,189.45,398.40
Cereals,Wheat,2425.00,2619.98,2616.55,2530.79,24.90,27.80,59.60
Oil Seeds,Mustard,5950.00,6734.44,6839.62,6650.76,43.55,41.65,55.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6740.00,6700.00,6748.65,3.00,1.85,3.70
Vegetables,Onion,-,1744.83,1762.10,1819.42,489.68,468.67,797.32
Vegetables,Potato,-,853.58,872.39,873.44,1096.95,1050.80,1350.70
Vegetables,Tomato,-,1405.82,1463.06,1558.11,129.62,89.00,238.88

