,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Cereals,Maize,2400.00,2265.00,2285.00,2285.00,21.25,19.25,21.25
Cereals,Paddy(Common),2369.00,2325.08,2319.69,2325.39,535.25,366.25,512.05
Cereals,Wheat,2425.00,2675.83,2625.56,2761.44,81.30,35.60,70.10
Oil Seeds,Groundnut,7263.00,9900.00,-,-,0.20,-,-
Oil Seeds,Mustard,5950.00,6695.61,6730.39,6707.75,60.35,61.45,58.20
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6700.00,6700.00,6656.52,3.10,3.75,3.45
Vegetables,Onion,-,1864.57,1819.54,1902.05,860.96,785.76,740.14
Vegetables,Potato,-,882.20,866.48,891.60,1599.95,1392.80,1438.05
Vegetables,Tomato,-,1929.50,1757.66,2034.97,250.78,164.06,223.87

