,,,,Marketwise Price & Arrival Report (03-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Mar, 2026","Price on 02 Mar, 2026","Price on 01 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026"
Cereals,Maize,2400.00,2285.00,2285.00,-,19.25,21.50,-
Cereals,Paddy(Common),2369.00,2292.39,2327.32,2365.40,189.45,398.40,267.80
Cereals,Wheat,2425.00,2616.55,2530.79,2497.89,27.80,59.60,59.30
Oil Seeds,Mustard,5950.00,6839.62,6650.76,6416.06,41.65,55.60,40.95
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6700.00,6748.65,6750.67,1.85,3.70,3.75
Vegetables,Onion,-,1761.43,1819.42,1899.93,467.95,797.32,497.36
Vegetables,Potato,-,872.60,873.44,860.44,1044.05,1350.70,927.50
Vegetables,Tomato,-,1464.52,1558.11,1621.62,88.72,238.88,202.68

