,,,,Marketwise Price & Arrival Report (27-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Mar, 2026","Price on 26 Mar, 2026","Price on 25 Mar, 2026","Arrival on 27 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026"
Cereals,Maize,2400.00,2275.00,2300.00,2250.00,21.25,21.25,21.25
Cereals,Paddy(Common),2369.00,2359.97,2335.37,2350.98,276.55,112.45,287.45
Cereals,Wheat,2585.00,2518.22,2582.82,2528.84,67.10,29.10,61.90
Oil Seeds,Mustard,6200.00,6495.00,6554.63,6456.05,57.45,45.90,65.65
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6646.38,6600.00,6646.38,3.45,1.85,3.45
Vegetables,Onion,-,1520.38,1423.86,1484.47,664.42,564.40,630.44
Vegetables,Potato,-,721.22,752.63,754.98,1446.30,2124.50,2473.10
Vegetables,Tomato,-,1213.93,1117.01,1256.71,202.87,152.05,205.53

