,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Maize,2400.00,2275.00,2275.00,2285.00,18.35,19.50,19.25
Cereals,Paddy(Common),2369.00,2333.63,2294.47,2292.39,418.65,200.25,189.45
Cereals,Wheat,2425.00,2631.98,2619.98,2616.55,94.60,24.90,27.80
Oil Seeds,Mustard,5950.00,6809.55,6734.44,6839.62,107.60,43.55,41.65
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6749.32,6740.00,6700.00,3.65,3.00,1.85
Vegetables,Onion,-,1767.58,1744.83,1762.10,647.04,489.68,468.67
Vegetables,Potato,-,866.43,853.58,872.39,1360.50,1096.95,1050.80
Vegetables,Tomato,-,1524.89,1405.82,1463.06,195.19,129.62,89.00

