,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Cereals,Maize,2400.00,2275.00,2265.00,2285.00,21.25,21.25,19.25
Cereals,Paddy(Common),2369.00,2326.70,2325.08,2319.69,537.25,535.25,366.25
Cereals,Wheat,2425.00,2615.75,2675.83,2625.56,36.20,81.30,35.60
Oil Seeds,Groundnut,7263.00,-,9900.00,-,-,0.20,-
Oil Seeds,Mustard,5950.00,6724.43,6695.61,6730.39,60.90,60.35,61.45
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6700.00,6700.00,6700.00,3.35,3.10,3.75
Vegetables,Onion,-,1872.67,1864.57,1819.54,734.79,860.96,785.76
Vegetables,Potato,-,872.70,882.20,866.48,1395.46,1599.95,1392.80
Vegetables,Tomato,-,1926.51,1929.50,1757.66,232.17,250.78,164.06

