,,,,Marketwise Price & Arrival Report (25-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Jan, 2026","Price on 24 Jan, 2026","Price on 23 Jan, 2026","Arrival on 25 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026"
Cereals,Maize,2400.00,2250.00,-,2275.00,32.25,-,32.50
Cereals,Paddy(Common),2369.00,2242.38,2370.03,2261.50,280.75,83.20,285.85
Cereals,Wheat,2425.00,2643.87,2636.22,2766.94,21.30,31.20,54.30
Oil Seeds,Groundnut,7263.00,9600.00,-,9600.00,0.30,-,0.20
Oil Seeds,Mustard,5950.00,6707.13,6740.35,6498.26,44.50,60.85,28.75
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6757.53,6749.18,6749.18,3.65,3.05,3.05
Pulses,Lentil(Masur)(Whole),6700.00,-,-,10000.00,-,-,19.00
Vegetables,Onion,-,2041.30,2114.86,2059.03,672.80,742.65,623.05
Vegetables,Potato,-,1060.93,1053.78,1076.68,1127.55,1009.70,1202.15
Vegetables,Tomato,-,3184.46,2998.41,3047.99,181.22,131.17,132.89

