,,,,Marketwise Price & Arrival Report (19-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Mar, 2026","Price on 18 Mar, 2026","Price on 17 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026"
Cereals,Maize,2400.00,2185.00,2175.00,2175.00,18.25,18.25,18.25
Cereals,Paddy(Common),2369.00,2347.44,2363.02,2356.75,212.95,227.45,285.65
Cereals,Wheat,2585.00,2683.56,2522.44,2524.58,75.10,40.10,59.00
Oil Seeds,Mustard,6200.00,6783.13,6459.06,6432.11,124.75,40.00,57.30
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6645.07,6600.00,6648.00,3.55,3.30,3.75
Vegetables,Onion,-,1554.56,1529.42,1588.96,643.26,680.32,601.64
Vegetables,Potato,-,738.04,739.92,774.49,1279.55,1330.35,1343.95
Vegetables,Tomato,-,1241.91,1179.52,1413.65,207.95,204.20,189.17

