,,,,Marketwise Price & Arrival Report (23-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 23 Feb, 2026","Price on 22 Feb, 2026","Price on 21 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026","Arrival on 21 Feb, 2026"
Cereals,Maize,2400.00,2265.00,2275.00,-,21.25,21.45,-
Cereals,Paddy(Common),2369.00,2346.01,2291.81,2389.16,518.25,226.75,140.20
Cereals,Wheat,2425.00,2589.97,2618.51,2723.45,62.30,36.20,11.30
Oil Seeds,Mustard,5950.00,6727.75,6709.16,6369.59,60.55,56.25,14.55
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6749.32,6769.86,6700.00,3.65,3.65,1.75
Vegetables,Onion,-,1867.95,1741.15,1796.22,773.03,596.86,530.46
Vegetables,Potato,-,873.15,842.13,862.86,1580.55,1231.73,921.15
Vegetables,Tomato,-,1837.38,1685.61,1701.05,229.11,148.96,143.17

