,,,,Marketwise Price & Arrival Report (17-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 17 Mar, 2026","Price on 16 Mar, 2026","Price on 15 Mar, 2026","Arrival on 17 Mar, 2026","Arrival on 16 Mar, 2026","Arrival on 15 Mar, 2026"
Cereals,Maize,2400.00,2175.00,2225.00,2175.00,18.25,18.50,18.35
Cereals,Paddy(Common),2369.00,2356.75,2354.50,2286.00,285.65,286.15,92.25
Cereals,Wheat,2585.00,2524.58,2518.46,2648.53,59.00,66.10,21.10
Oil Seeds,Mustard,6200.00,6432.11,6456.06,6404.32,57.30,56.95,43.95
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6648.00,6800.00,6647.76,3.75,1.50,3.35
Vegetables,Onion,-,1588.96,1636.06,1469.69,601.64,682.17,548.53
Vegetables,Potato,-,774.49,783.63,764.52,1343.95,1300.15,1022.45
Vegetables,Tomato,-,1413.65,1559.95,1122.81,189.17,188.73,163.88

