,,,,Marketwise Price & Arrival Report (18-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Feb, 2026","Price on 17 Feb, 2026","Price on 16 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026","Arrival on 16 Feb, 2026"
Cereals,Maize,2400.00,2285.00,2285.00,2285.00,19.25,21.25,27.25
Cereals,Paddy(Common),2369.00,2319.69,2325.39,2322.32,366.25,512.05,532.45
Cereals,Wheat,2425.00,2625.56,2761.44,2588.92,35.60,70.10,75.30
Oil Seeds,Mustard,5950.00,6730.39,6707.75,6710.51,61.45,58.20,51.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6700.00,6656.52,6700.00,3.75,3.45,3.80
Vegetables,Onion,-,1819.54,1902.05,1926.88,785.76,740.14,776.65
Vegetables,Potato,-,866.48,891.60,907.50,1392.80,1438.05,1498.30
Vegetables,Tomato,-,1757.66,2034.97,1932.81,164.06,223.87,221.08

