,,,,Marketwise Price & Arrival Report (24-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Mar, 2026","Price on 23 Mar, 2026","Price on 22 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026","Arrival on 22 Mar, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,2585.70,2329.50,1423.00
Fibre Crops,Cotton,7710.00,-,7929.00,-,-,1876.00,-
Oil Seeds,Groundnut,7263.00,7159.00,7449.09,-,59.00,3897.00,-
Oil Seeds,Sunflower Seed,6760.00,-,5951.00,-,-,53.00,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,-,5011.00,-,-,6.00,-
Vegetables,Tomato,-,943.22,995.00,1026.97,249.48,237.68,193.78

