,,,,Marketwise Price & Arrival Report (18-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Feb, 2026","Price on 17 Feb, 2026","Price on 16 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026","Arrival on 16 Feb, 2026"
Cereals,Paddy(Common),2369.00,-,2350.00,-,-,6.65,-
Fibre Crops,Cotton,7710.00,7679.00,-,-,865.00,-,-
Oil Seeds,Groundnut,7263.00,8899.00,5066.00,-,1959.00,4.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5109.00,-,-,20.00,-,-
Vegetables,Potato,-,1400.00,1400.00,1400.00,1.50,1.92,1.70
Vegetables,Tomato,-,1344.76,1490.05,1455.06,149.25,120.05,128.85

