,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Fibre Crops,Cotton,7710.00,7680.00,7730.00,7679.00,679.00,671.00,865.00
Oil Seeds,Groundnut,7263.00,9340.99,9378.78,8899.00,1733.70,1430.00,1959.00
Oil Seeds,Sunflower Seed,6760.00,6061.00,6001.00,-,11.00,4.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5180.00,5131.00,5109.00,11.00,89.00,20.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8025.61,-,-,72.80,-,-
Vegetables,Onion,-,1429.00,-,-,8.60,-,-
Vegetables,Potato,-,2000.00,1400.00,1400.00,1.30,1.76,1.50
Vegetables,Tomato,-,1293.21,1357.54,1344.76,154.45,161.30,149.25

