,,,,Marketwise Price & Arrival Report (08-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 08 Mar, 2026","Price on 07 Mar, 2026","Price on 06 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026"
Fibre Crops,Cotton,7710.00,-,7599.00,7579.00,-,822.00,1196.00
Oil Seeds,Groundnut,7263.00,-,8462.17,8529.28,-,3639.30,4534.00
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5051.00,6856.00,-,5.00,31.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,7950.00,7889.00,-,19.10,12.40
Vegetables,Onion,-,-,1131.00,795.00,-,41.30,20.30
Vegetables,Tomato,-,990.24,1194.46,992.43,141.95,774.30,141.00

