,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Fibre Crops,Cotton,7710.00,7580.00,7525.00,-,837.00,892.00,-
Oil Seeds,Groundnut,7263.00,8594.70,8928.37,-,3963.20,3652.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5050.00,4870.00,-,5.00,36.00,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7680.00,-,-,21.20,-,-
Vegetables,Onion,-,755.00,-,-,21.90,-,-
Vegetables,Potato,-,1200.00,-,-,2.12,-,-
Vegetables,Tomato,-,946.52,975.13,960.54,162.35,131.03,122.15

