,,,,Marketwise Price & Arrival Report (14-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Mar, 2026","Price on 13 Mar, 2026","Price on 12 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026"
Cereals,Paddy(Common),2369.00,-,2369.00,2369.00,-,703.40,722.00
Fibre Crops,Cotton,7710.00,7569.00,-,7739.00,691.00,-,956.00
Oil Seeds,Groundnut,7263.00,7419.00,5857.00,7561.75,3719.00,125.00,3605.00
Pulses,Bengal Gram(Gram)(Whole),5875.00,-,-,4929.00,-,-,5.00
Vegetables,Potato,-,-,1300.00,1300.00,-,1.80,1.82
Vegetables,Tomato,-,1100.47,1043.12,1082.07,162.60,189.10,79.75

