,,,,Marketwise Price & Arrival Report (25-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Jan, 2026","Price on 24 Jan, 2026","Price on 23 Jan, 2026","Arrival on 25 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026"
Cereals,Paddy(Common),2369.00,-,-,2350.00,-,-,47.60
Oil Seeds,Groundnut,7263.00,-,-,8028.76,-,-,34.30
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,-,5466.00,-,-,24.60
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,-,8091.00,-,-,4.80
Vegetables,Onion,-,-,-,1337.00,-,-,46.30
Vegetables,Potato,-,-,2500.00,2500.00,-,1.50,1.56
Vegetables,Tomato,-,1987.95,1737.95,1818.33,102.90,332.45,329.53

