,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Cereals,Paddy(Common),2369.00,-,-,2350.00,-,-,6.65
Fibre Crops,Cotton,7710.00,7730.00,7679.00,-,671.00,865.00,-
Oil Seeds,Groundnut,7263.00,9378.78,8899.00,5066.00,1430.00,1959.00,4.00
Oil Seeds,Sunflower Seed,6760.00,6001.00,-,-,4.00,-,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5131.00,5109.00,-,89.00,20.00,-
Vegetables,Potato,-,1400.00,1400.00,1400.00,1.76,1.50,1.92
Vegetables,Tomato,-,1357.54,1344.76,1490.05,161.30,149.25,120.05

