,,,,Marketwise Price & Arrival Report (25-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Mar, 2026","Price on 24 Mar, 2026","Price on 23 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026"
Cereals,Paddy(Common),2369.00,2369.00,2369.00,2369.00,3047.70,2585.70,2329.50
Fibre Crops,Cotton,7710.00,8289.00,-,7929.00,1156.00,-,1876.00
Oil Seeds,Groundnut,7263.00,7414.76,7159.00,7449.09,3609.00,59.00,3897.00
Oil Seeds,Sunflower Seed,6760.00,-,-,5951.00,-,-,53.00
Pulses,Bengal Gram(Gram)(Whole),5875.00,-,-,5011.00,-,-,6.00
Vegetables,Tomato,-,973.67,943.22,995.00,236.28,249.48,237.68

