,,,,Marketwise Price & Arrival Report (18-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Mar, 2026","Price on 17 Mar, 2026","Price on 16 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026","Arrival on 16 Mar, 2026"
Cereals,Paddy(Common),2369.00,2332.40,2320.00,2320.00,1836.00,1315.60,1299.60
Fibre Crops,Cotton,7710.00,-,7680.00,7680.00,-,1148.00,1447.00
Oil Seeds,Groundnut,7263.00,5700.00,7616.00,7707.87,103.00,5256.00,5626.60
Oil Seeds,Sunflower Seed,6760.00,-,5001.00,4750.00,-,8.00,2.00
Pulses,Bengal Gram(Gram)(Whole),5875.00,-,4953.00,5083.00,-,16.00,3.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,-,8139.00,-,-,33.60
Vegetables,Onion,-,-,-,1059.00,-,-,135.50
Vegetables,Tomato,-,1154.81,1271.02,1231.63,251.73,1062.65,173.10

