,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Cereals,Paddy(Common),2369.00,2371.51,2369.21,2369.20,350.80,2598.70,3260.50
Fibre Crops,Cotton,7710.00,7800.00,8400.00,-,1201.00,1425.00,-
Oil Seeds,Groundnut,7263.00,5899.00,7195.61,-,3898.00,4661.00,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,5999.00,5060.00,-,13.00,24.00,-
Vegetables,Potato,-,-,1200.00,-,-,1.90,-
Vegetables,Tomato,-,1098.45,1067.53,1101.27,266.13,380.55,286.37

