,,,,Marketwise Price & Arrival Report (01-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Mar, 2026","Price on 28 Feb, 2026","Price on 27 Feb, 2026","Arrival on 01 Mar, 2026","Arrival on 28 Feb, 2026","Arrival on 27 Feb, 2026"
Cereals,Paddy(Common),2369.00,-,-,2350.00,-,-,53.56
Fibre Crops,Cotton,7710.00,-,7559.00,7739.00,-,602.00,935.00
Oil Seeds,Groundnut,7263.00,-,9493.81,9641.76,-,3114.00,4247.70
Oil Seeds,Sunflower Seed,6760.00,-,-,6313.00,-,-,14.00
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,4939.00,4909.00,-,11.00,20.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,-,7789.00,-,-,18.30
Vegetables,Onion,-,-,-,737.00,-,-,85.10
Vegetables,Tomato,-,1113.42,1050.39,1106.79,80.30,54.43,131.23

