,,,,Marketwise Price & Arrival Report (14-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Feb, 2026","Price on 13 Feb, 2026","Price on 12 Feb, 2026","Arrival on 14 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3732.62,3601.52,3537.07,53.90,107.60,68.90
Cereals,Jowar(Sorghum),3699.00,5526.44,5743.55,5288.91,87.00,79.10,100.80
Cereals,Maize,2400.00,2800.00,3248.96,3243.07,0.40,38.50,23.80
Cereals,Paddy(Common),2369.00,2744.68,2788.44,2785.82,676.50,624.80,659.50
Cereals,Ragi(Finger Millet),4886.00,5250.00,5300.00,5250.00,0.40,0.30,0.30
Cereals,Wheat,2425.00,2989.48,3474.33,3465.20,305.90,997.70,782.90
Fibre Crops,Cotton,7710.00,7770.00,7995.93,7976.39,31.20,987.70,1059.60
Oil Seeds,Groundnut,7263.00,-,-,8150.00,-,-,1.70
Oil Seeds,Mustard,5950.00,-,8000.00,8000.00,-,5.80,36.30
Oil Seeds,Safflower,5940.00,6822.37,7085.71,-,1.90,0.70,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,15420.21,15398.65,-,9.40,7.40
Oil Seeds,Soyabean,5328.00,5405.53,5452.92,5545.67,346.00,619.40,288.50
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8129.52,8126.27,8153.29,1100.10,1109.90,1406.20
Pulses,Bengal Gram(Gram)(Whole),5650.00,6750.00,7068.70,7298.11,3.90,337.40,210.40
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8900.00,9317.07,9257.14,0.30,4.10,7.00
Pulses,Green Gram(Moong)(Whole),8768.00,9200.00,10000.51,10375.68,3.80,9.90,36.60
Pulses,Lentil(Masur)(Whole),6700.00,6950.00,8646.15,8420.00,4.30,20.80,15.00

