,,,,Marketwise Price & Arrival Report (14-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Mar, 2026","Price on 13 Mar, 2026","Price on 12 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3924.81,3966.21,3837.15,52.40,81.10,60.00
Cereals,Jowar(Sorghum),3699.00,5558.15,4917.40,5750.55,83.20,279.90,73.90
Cereals,Maize,2400.00,2600.00,3239.15,3245.28,0.20,12.90,25.40
Cereals,Paddy(Common),2369.00,2751.76,2778.45,2676.15,101.20,309.30,502.60
Cereals,Ragi(Finger Millet),4886.00,5500.00,5400.00,5450.00,0.40,0.30,0.20
Cereals,Wheat,2585.00,3133.72,3651.48,3582.10,400.00,1258.80,1114.70
Fibre Crops,Cotton,7710.00,7804.19,7948.56,7994.01,359.00,1802.60,2977.80
Oil Seeds,Groundnut,7263.00,-,8351.00,-,-,0.40,-
Oil Seeds,Mustard,6200.00,6346.50,7898.82,6798.53,1.40,21.20,47.50
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,15412.79,15106.06,-,8.60,3.30
Oil Seeds,Soyabean,5328.00,5397.57,5467.66,5456.50,603.20,1990.60,2014.80
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8181.51,8145.72,8111.43,232.40,349.20,515.40
Pulses,Bengal Gram(Gram)(Whole),5875.00,7208.14,7431.79,7275.47,51.00,218.80,295.40
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9600.00,9263.04,9264.77,0.60,50.60,44.00
Pulses,Green Gram(Moong)(Whole),8768.00,9500.00,10441.29,10434.77,4.00,69.50,61.40
Pulses,Lentil(Masur)(Whole),7000.00,7200.00,8831.99,8753.38,3.70,32.20,23.70

