,,,,Marketwise Price & Arrival Report (02-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 02 Feb, 2026","Price on 01 Feb, 2026","Price on 31 Jan, 2026","Arrival on 02 Feb, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3819.56,3200.00,3645.29,175.20,0.30,58.50
Cereals,Jowar(Sorghum),3699.00,5755.70,3900.00,5614.01,82.40,0.60,86.70
Cereals,Maize,2400.00,3248.22,-,2650.00,92.60,-,0.20
Cereals,Paddy(Common),2369.00,2788.39,2750.43,2687.30,655.70,223.30,570.50
Cereals,Ragi(Finger Millet),4886.00,5100.00,-,5150.00,0.50,-,0.40
Cereals,Wheat,2425.00,3553.16,2958.18,2952.67,1173.70,52.60,374.50
Fibre Crops,Cotton,7710.00,7931.56,7860.00,8086.74,704.10,192.00,214.20
Oil Seeds,Groundnut,7263.00,8651.00,-,-,0.20,-,-
Oil Seeds,Mustard,5950.00,8000.00,-,-,3.50,-,-
Oil Seeds,Safflower,5940.00,-,-,6735.86,-,-,0.70
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,17003.50,19000.00,-,0.40,0.30,-
Oil Seeds,Soyabean,5328.00,5590.97,5570.32,5538.15,2697.60,27.90,1619.40
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8362.04,8374.40,8431.30,4002.90,98.10,2460.10
Pulses,Bengal Gram(Gram)(Whole),5650.00,6465.15,7000.00,6229.38,369.70,0.30,9.70
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9076.08,12000.00,8700.00,32.40,0.30,0.40
Pulses,Green Gram(Moong)(Whole),8768.00,10140.49,10500.00,9150.00,30.50,0.30,3.50
Pulses,Lentil(Masur)(Whole),6700.00,8484.84,-,6900.00,38.60,-,4.10

