,,,,Marketwise Price & Arrival Report (24-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Jan, 2026","Price on 23 Jan, 2026","Price on 22 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026","Arrival on 22 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3562.27,3680.13,3747.36,64.80,95.30,87.40
Cereals,Jowar(Sorghum),3699.00,5260.77,5600.00,5154.22,88.40,72.20,91.40
Cereals,Maize,2400.00,2600.00,3125.00,3155.86,0.20,10.40,60.60
Cereals,Paddy(Common),2369.00,2684.17,2738.91,2663.79,348.70,581.60,560.90
Cereals,Ragi(Finger Millet),4886.00,5300.00,5400.00,5250.00,0.40,0.30,0.40
Cereals,Wheat,2425.00,3110.23,3575.42,3563.69,412.20,974.00,1110.90
Fibre Crops,Cotton,7710.00,8040.70,8011.74,7947.49,889.20,757.00,1080.40
Oil Seeds,Groundnut,7263.00,-,-,7290.00,-,-,0.30
Oil Seeds,Mustard,5950.00,-,8000.00,8000.00,-,4.50,9.20
Oil Seeds,Safflower,5940.00,8443.00,7105.30,7675.00,1.40,1.00,0.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,15500.00,15443.04,-,7.40,7.90
Oil Seeds,Soyabean,5328.00,5546.60,5459.88,5495.93,497.80,937.00,687.90
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8261.21,8121.96,8156.12,160.30,862.80,221.60
Pulses,Bengal Gram(Gram)(Whole),5650.00,6954.39,7184.99,7156.96,4.60,96.40,115.40
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8196.27,8679.12,9797.62,4.50,19.40,193.50
Pulses,Green Gram(Moong)(Whole),8768.00,9300.00,10249.91,10231.45,4.00,58.80,51.20
Pulses,Lentil(Masur)(Whole),6700.00,6900.00,8166.28,8248.34,3.90,30.10,39.20

