,,,,Marketwise Price & Arrival Report (01-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Mar, 2026","Price on 28 Feb, 2026","Price on 27 Feb, 2026","Arrival on 01 Mar, 2026","Arrival on 28 Feb, 2026","Arrival on 27 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2900.00,3700.82,3834.19,0.70,58.40,36.50
Cereals,Jowar(Sorghum),3699.00,-,5713.41,5371.33,-,82.30,153.10
Cereals,Maize,2400.00,-,2454.55,3247.38,-,1.10,53.40
Cereals,Paddy(Common),2369.00,2620.95,2748.66,2770.35,43.10,394.10,437.10
Cereals,Ragi(Finger Millet),4886.00,-,5200.00,5100.00,-,0.30,0.30
Cereals,Wheat,2425.00,2884.47,3117.96,3556.41,38.00,315.00,895.20
Fibre Crops,Cotton,7710.00,-,7785.04,7960.05,-,90.10,1755.90
Oil Seeds,Mustard,5950.00,-,-,7987.59,-,-,14.50
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,13000.00,-,15372.88,0.30,-,5.90
Oil Seeds,Soyabean,5328.00,5345.00,6200.00,5973.52,2.70,30.00,36.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8146.00,8104.14,8173.24,3.00,1224.10,511.60
Pulses,Bengal Gram(Gram)(Whole),5650.00,6500.00,6662.50,7908.18,0.30,16.00,377.20
Pulses,Black Gram(Urd Beans)(Whole),7800.00,10500.00,9200.00,9274.23,0.30,0.40,16.30
Pulses,Green Gram(Moong)(Whole),8768.00,10500.00,9200.00,10357.59,0.30,3.80,31.60
Pulses,Lentil(Masur)(Whole),6700.00,-,6900.00,7831.25,-,3.90,6.40

