,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3871.27,3815.30,2900.00,79.00,80.40,0.70
Cereals,Jowar(Sorghum),3699.00,5850.00,5521.02,-,68.80,79.10,-
Cereals,Maize,2400.00,2856.70,2411.48,-,77.60,34.90,-
Cereals,Paddy(Common),2369.00,2853.85,2818.03,2733.99,419.30,646.40,50.40
Cereals,Ragi(Finger Millet),4886.00,5100.00,5150.00,-,0.50,0.20,-
Cereals,Wheat,2585.00,4186.14,3907.92,2615.38,1855.60,1931.40,7.80
Fibre Crops,Cotton,7710.00,7929.69,8164.03,7900.00,274.20,398.40,267.70
Oil Seeds,Groundnut,7263.00,-,7281.00,-,-,0.60,-
Oil Seeds,Mustard,6200.00,8000.00,7910.49,-,7.10,8.10,-
Oil Seeds,Niger Seed(Ramtil),9537.00,-,11250.00,-,-,0.30,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,13591.46,16000.00,16000.00,8.20,0.30,0.30
Oil Seeds,Soyabean,5328.00,5468.75,5473.73,5411.72,34.00,204.80,48.20
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8636.18,8086.77,-,50.30,136.30,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,6956.81,7219.68,-,225.30,115.20,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9266.74,9333.13,10550.00,44.20,8.00,0.30
Pulses,Green Gram(Moong)(Whole),8768.00,10390.58,10482.08,10000.00,43.00,276.30,0.30
Pulses,Lentil(Masur)(Whole),7000.00,8552.41,8989.75,-,14.50,129.30,-

