,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2850.00,3610.00,3792.48,2.50,106.00,83.20
Cereals,Jowar(Sorghum),3699.00,3750.00,5767.26,5856.07,10.30,81.80,78.30
Cereals,Maize,2400.00,2400.00,3236.67,3246.15,1.00,6.00,35.10
Cereals,Paddy(Common),2369.00,2840.08,2684.22,2731.96,241.40,215.50,223.90
Cereals,Ragi(Finger Millet),4886.00,-,5300.00,5200.00,-,0.20,0.30
Cereals,Wheat,2425.00,2914.68,3408.11,3655.20,68.80,928.00,972.50
Fibre Crops,Cotton,7710.00,7987.68,7837.83,7962.82,414.80,506.80,1494.90
Oil Seeds,Groundnut,7263.00,-,7700.00,8000.00,-,0.60,0.20
Oil Seeds,Mustard,5950.00,-,7947.37,7990.91,-,19.00,22.00
Oil Seeds,Safflower,5940.00,-,6803.49,-,-,6.80,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,13000.00,15500.00,15406.25,0.30,0.50,8.00
Oil Seeds,Soyabean,5328.00,-,5452.01,5454.85,-,152.70,153.30
Oil Seeds,Sunflower,7721.00,-,-,8090.00,-,-,1.00
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8172.00,8127.96,8106.10,23.10,330.60,897.40
Pulses,Bengal Gram(Gram)(Whole),5650.00,6978.43,7224.74,5724.46,8.90,78.00,133.40
Pulses,Black Gram(Urd Beans)(Whole),7800.00,10000.00,9244.44,9261.09,0.30,13.50,24.80
Pulses,Green Gram(Moong)(Whole),8768.00,10500.00,10195.16,9977.56,0.30,15.50,43.00
Pulses,Lentil(Masur)(Whole),6700.00,-,8729.01,8767.56,-,24.30,26.20

