,,,,Marketwise Price & Arrival Report (27-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Mar, 2026","Price on 26 Mar, 2026","Price on 25 Mar, 2026","Arrival on 27 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3851.62,3742.80,3893.23,72.70,48.60,107.40
Cereals,Jowar(Sorghum),3699.00,4940.16,5700.00,5632.37,175.20,68.10,77.20
Cereals,Maize,2400.00,2405.50,3220.45,3234.62,10.90,4.40,11.70
Cereals,Paddy(Common),2369.00,2798.81,2410.00,2802.37,465.20,0.20,322.00
Cereals,Ragi(Finger Millet),4886.00,5200.00,5050.00,5100.00,0.30,0.30,0.40
Cereals,Wheat,2585.00,3644.18,4215.18,3693.08,1308.50,1155.80,1819.20
Fibre Crops,Cotton,7710.00,7863.51,-,7915.10,668.70,-,115.90
Oil Seeds,Groundnut,7263.00,-,-,8300.00,-,-,0.30
Oil Seeds,Mustard,6200.00,6334.00,8000.00,7851.83,0.30,5.60,21.80
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,16000.00,15526.79,15500.00,0.30,5.60,14.00
Oil Seeds,Soyabean,5328.00,5413.65,-,5429.70,331.20,-,1782.40
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8251.54,-,8108.07,203.90,-,150.90
Pulses,Bengal Gram(Gram)(Whole),5875.00,6842.75,7169.78,7206.45,134.50,106.70,253.30
Pulses,Black Gram(Urd Beans)(Whole),7800.00,10050.00,9288.76,9700.00,0.80,17.80,0.50
Pulses,Green Gram(Moong)(Whole),8768.00,10307.97,10299.80,10433.82,25.10,25.10,68.90
Pulses,Lentil(Masur)(Whole),7000.00,8763.28,8135.39,7150.00,27.10,8.90,4.50

