,,,,Marketwise Price & Arrival Report (24-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Feb, 2026","Price on 23 Feb, 2026","Price on 22 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3709.61,3500.24,-,182.90,93.10,-
Cereals,Jowar(Sorghum),3699.00,5347.88,5121.95,-,138.80,171.70,-
Cereals,Maize,2400.00,3247.66,3218.63,-,64.20,9.50,-
Cereals,Paddy(Common),2369.00,2694.36,2773.91,2750.10,308.50,619.30,118.80
Cereals,Ragi(Finger Millet),4886.00,5200.00,5300.00,-,0.20,0.30,-
Cereals,Wheat,2425.00,3729.49,3397.10,2955.50,1451.40,1490.60,65.50
Fibre Crops,Cotton,7710.00,7955.75,7935.87,-,2303.00,2833.40,-
Oil Seeds,Groundnut,7263.00,7500.00,-,-,1.00,-,-
Oil Seeds,Mustard,5950.00,7787.22,6562.50,-,7.80,0.80,-
Oil Seeds,Safflower,5940.00,-,6100.00,-,-,1.80,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15187.50,14562.50,13000.00,2.40,0.80,0.30
Oil Seeds,Soyabean,5328.00,5591.07,6270.05,-,56.00,67.20,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8118.92,8093.73,8103.61,921.70,2609.50,5.40
Pulses,Bengal Gram(Gram)(Whole),5650.00,7654.74,6010.94,6500.00,380.90,242.60,0.30
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9850.00,9298.46,10500.00,0.60,6.50,0.30
Pulses,Green Gram(Moong)(Whole),8768.00,10363.34,10413.23,10500.00,37.10,59.70,0.30
Pulses,Lentil(Masur)(Whole),6700.00,8800.55,8834.53,-,36.20,36.20,-

