,,,,Marketwise Price & Arrival Report (04-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 04 Feb, 2026","Price on 03 Feb, 2026","Price on 02 Feb, 2026","Arrival on 04 Feb, 2026","Arrival on 03 Feb, 2026","Arrival on 02 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3750.86,3655.50,3819.56,125.70,71.00,175.20
Cereals,Jowar(Sorghum),3699.00,5917.99,5881.54,5755.70,72.80,78.00,82.40
Cereals,Maize,2400.00,3246.37,3230.70,3248.22,41.30,5.70,92.60
Cereals,Paddy(Common),2369.00,2718.61,2803.85,2788.39,416.10,528.30,655.70
Cereals,Ragi(Finger Millet),4886.00,5200.00,5100.00,5100.00,0.30,0.40,0.50
Cereals,Wheat,2425.00,3510.18,3508.62,3553.16,1189.30,1130.60,1173.70
Fibre Crops,Cotton,7710.00,7868.88,7899.78,7931.56,902.30,1435.80,704.10
Oil Seeds,Groundnut,7263.00,7712.00,7551.00,8651.00,0.90,0.40,0.20
Oil Seeds,Mustard,5950.00,7927.27,7995.48,8000.00,3.30,17.70,3.50
Oil Seeds,Safflower,5940.00,8000.00,8884.44,-,2.50,4.50,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15312.50,16666.67,17003.50,4.00,0.90,0.40
Oil Seeds,Soyabean,5328.00,5662.82,5624.93,5590.97,3775.70,4249.90,2697.60
Oil Seeds,Sunflower,7721.00,-,8110.00,-,-,2.30,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8272.07,8298.55,8362.04,3245.10,3614.10,4002.90
Pulses,Bengal Gram(Gram)(Whole),5650.00,6444.10,6709.25,6465.15,248.00,260.20,369.70
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9270.77,10142.86,9076.08,6.50,0.70,32.40
Pulses,Green Gram(Moong)(Whole),8768.00,10360.79,10436.49,10140.49,80.60,82.90,30.50
Pulses,Lentil(Masur)(Whole),6700.00,8285.82,8876.41,8484.84,33.50,49.60,38.60

