,,,,Marketwise Price & Arrival Report (06-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 06 Feb, 2026","Price on 05 Feb, 2026","Price on 04 Feb, 2026","Arrival on 06 Feb, 2026","Arrival on 05 Feb, 2026","Arrival on 04 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3608.09,3663.81,3750.86,104.00,93.80,125.70
Cereals,Jowar(Sorghum),3699.00,5533.68,5473.80,5917.99,76.00,89.50,72.80
Cereals,Maize,2400.00,3242.54,3200.00,3246.37,26.80,2.70,41.30
Cereals,Paddy(Common),2369.00,2683.57,2782.66,2718.61,414.00,799.30,416.10
Cereals,Ragi(Finger Millet),4886.00,5300.00,5250.00,5200.00,0.50,0.30,0.30
Cereals,Wheat,2425.00,3614.13,3403.12,3510.18,835.50,1622.10,1189.30
Fibre Crops,Cotton,7710.00,7911.54,7877.39,7868.88,881.90,872.30,902.30
Oil Seeds,Groundnut,7263.00,-,8246.18,7712.00,-,1.10,0.90
Oil Seeds,Mustard,5950.00,8000.00,8000.00,7927.27,4.40,11.00,3.30
Oil Seeds,Safflower,5940.00,7000.00,8100.00,8000.00,0.20,2.00,2.50
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15173.91,15391.30,15312.50,2.30,6.90,4.00
Oil Seeds,Soyabean,5328.00,5626.72,5690.29,5662.82,2819.50,4315.20,3775.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8191.82,8299.95,8272.07,2126.00,4116.30,3245.10
Pulses,Bengal Gram(Gram)(Whole),5650.00,6832.94,6328.00,6444.10,232.40,276.20,248.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9650.00,9274.14,9270.77,0.60,2.90,6.50
Pulses,Green Gram(Moong)(Whole),8768.00,10308.11,10070.94,10360.79,55.50,27.70,80.60
Pulses,Lentil(Masur)(Whole),6700.00,8282.83,8437.91,8285.82,36.40,36.80,33.50

