,,,,Marketwise Price & Arrival Report (26-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Mar, 2026","Price on 25 Mar, 2026","Price on 24 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3742.80,3893.23,3841.13,48.60,107.40,95.30
Cereals,Jowar(Sorghum),3699.00,5700.00,5632.37,4923.97,68.10,77.20,190.30
Cereals,Maize,2400.00,3220.45,3234.62,3140.91,4.40,11.70,1.10
Cereals,Paddy(Common),2369.00,2410.00,2802.37,2828.87,0.20,322.00,581.40
Cereals,Ragi(Finger Millet),4886.00,5050.00,5100.00,5150.00,0.30,0.40,0.30
Cereals,Wheat,2585.00,4215.18,3693.08,3665.89,1155.80,1819.20,2094.10
Fibre Crops,Cotton,7710.00,-,7915.10,7829.00,-,115.90,617.00
Oil Seeds,Groundnut,7263.00,-,8300.00,-,-,0.30,-
Oil Seeds,Mustard,6200.00,8000.00,7851.83,7878.03,5.60,21.80,25.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15526.79,15500.00,15518.29,5.60,14.00,8.20
Oil Seeds,Soyabean,5328.00,-,5429.70,5452.51,-,1782.40,1946.30
Oil Seeds,Sunflower,7721.00,-,-,7990.00,-,-,0.50
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,8108.07,8061.78,-,150.90,335.30
Pulses,Bengal Gram(Gram)(Whole),5875.00,7169.78,7206.45,6702.13,106.70,253.30,400.10
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9288.76,9700.00,9375.53,17.80,0.50,4.70
Pulses,Green Gram(Moong)(Whole),8768.00,10299.80,10433.82,10443.40,25.10,68.90,81.80
Pulses,Lentil(Masur)(Whole),7000.00,8135.39,7150.00,8794.83,8.90,4.50,29.00
Vegetables,Onion,-,-,-,750.00,-,-,600.00

