,,,,Marketwise Price & Arrival Report (10-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 10 Mar, 2026","Price on 09 Mar, 2026","Price on 08 Mar, 2026","Arrival on 10 Mar, 2026","Arrival on 09 Mar, 2026","Arrival on 08 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3881.29,3863.21,-,120.30,74.70,-
Cereals,Jowar(Sorghum),3699.00,5074.85,4973.17,-,155.30,201.30,-
Cereals,Maize,2400.00,3196.98,2552.28,-,41.40,47.80,-
Cereals,Paddy(Common),2369.00,2717.45,2749.68,2856.31,461.40,469.40,70.00
Cereals,Ragi(Finger Millet),4886.00,5450.00,5350.00,-,0.40,0.30,-
Cereals,Wheat,2585.00,3551.37,3482.07,2988.83,1397.80,1490.00,61.80
Fibre Crops,Cotton,7710.00,7966.47,7981.14,-,1081.20,480.20,-
Oil Seeds,Groundnut,7263.00,-,8000.00,-,-,0.10,-
Oil Seeds,Mustard,6200.00,7972.75,7520.51,-,21.10,9.70,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15425.74,14923.08,13000.00,10.10,1.30,0.30
Oil Seeds,Soyabean,5328.00,5409.99,5511.71,-,1271.10,1707.40,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8121.48,8143.71,-,1367.90,242.60,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,7505.09,7351.19,-,289.30,200.50,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9301.14,9257.84,9300.00,13.20,60.60,0.60
Pulses,Green Gram(Moong)(Whole),8768.00,10366.61,10380.19,10400.00,81.60,72.20,0.30
Pulses,Lentil(Masur)(Whole),7000.00,9050.00,8036.08,-,32.80,15.80,-

