,,,,Marketwise Price & Arrival Report (25-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Mar, 2026","Price on 24 Mar, 2026","Price on 23 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3893.23,3841.13,3620.51,107.40,95.30,56.80
Cereals,Jowar(Sorghum),3699.00,5632.37,4923.97,5180.28,77.20,190.30,103.60
Cereals,Maize,2400.00,3234.62,3140.91,2406.74,11.70,1.10,8.90
Cereals,Paddy(Common),2369.00,2802.37,2828.87,2766.15,322.00,581.40,584.00
Cereals,Ragi(Finger Millet),4886.00,5100.00,5150.00,5050.00,0.40,0.30,0.20
Cereals,Wheat,2585.00,3693.08,3665.89,2801.25,1819.20,2094.10,980.40
Fibre Crops,Cotton,7710.00,7915.10,7829.00,7829.69,115.90,617.00,577.70
Oil Seeds,Groundnut,7263.00,8300.00,-,-,0.30,-,-
Oil Seeds,Mustard,6200.00,7851.83,7878.03,6315.45,21.80,25.60,5.50
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15500.00,15518.29,16000.00,14.00,8.20,0.30
Oil Seeds,Soyabean,5328.00,5429.70,5452.51,5424.57,1782.40,1946.30,2138.90
Oil Seeds,Sunflower,7721.00,-,7990.00,-,-,0.50,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8108.07,8061.78,8112.92,150.90,335.30,215.40
Pulses,Bengal Gram(Gram)(Whole),5875.00,7206.45,6702.13,6250.62,253.30,400.10,310.10
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9700.00,9375.53,10071.43,0.50,4.70,0.70
Pulses,Green Gram(Moong)(Whole),8768.00,10433.82,10443.40,9230.77,68.90,81.80,3.90
Pulses,Lentil(Masur)(Whole),7000.00,7150.00,8794.83,7100.00,4.50,29.00,4.30
Vegetables,Onion,-,-,750.00,-,-,600.00,-

