,,,,Marketwise Price & Arrival Report (30-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Mar, 2026","Price on 29 Mar, 2026","Price on 28 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3815.30,2900.00,3935.12,80.40,0.70,111.90
Cereals,Jowar(Sorghum),3699.00,5521.02,-,5370.09,79.10,-,91.80
Cereals,Maize,2400.00,2411.48,-,2854.50,34.90,-,62.20
Cereals,Paddy(Common),2369.00,2818.03,2733.99,2775.76,646.40,50.40,878.70
Cereals,Ragi(Finger Millet),4886.00,5150.00,-,5100.00,0.20,-,0.20
Cereals,Wheat,2585.00,3907.92,2615.38,3659.61,1931.40,7.80,1365.10
Fibre Crops,Cotton,7710.00,8164.03,7900.00,7936.26,398.40,267.70,116.10
Oil Seeds,Groundnut,7263.00,7281.00,-,7500.00,0.60,-,3.90
Oil Seeds,Mustard,6200.00,7910.49,-,7994.01,8.10,-,56.40
Oil Seeds,Niger Seed(Ramtil),9537.00,11250.00,-,-,0.30,-,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,16000.00,16000.00,13500.00,0.30,0.30,9.70
Oil Seeds,Soyabean,5328.00,5473.73,5411.72,5490.79,204.80,48.20,1013.80
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8086.77,-,8154.64,136.30,-,472.60
Pulses,Bengal Gram(Gram)(Whole),5875.00,7219.68,-,7190.87,115.20,-,161.60
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9333.13,10550.00,9298.21,8.00,0.30,2.80
Pulses,Green Gram(Moong)(Whole),8768.00,10482.08,10000.00,10449.76,276.30,0.30,83.60
Pulses,Lentil(Masur)(Whole),7000.00,8989.75,-,8536.16,129.30,-,15.90

