,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3897.73,3824.08,3900.00,139.90,201.70,48.00
Cereals,Jowar(Sorghum),3699.00,4830.65,5960.06,6100.00,241.70,70.10,69.50
Cereals,Maize,2400.00,3241.56,3110.22,2550.00,15.40,54.30,0.10
Cereals,Paddy(Common),2369.00,2716.05,2748.32,2410.00,164.30,131.80,2.10
Cereals,Ragi(Finger Millet),4886.00,5350.00,5400.00,5100.00,0.20,0.20,0.20
Cereals,Wheat,2425.00,3538.78,3655.73,3650.66,1199.00,1743.60,60.70
Fibre Crops,Cotton,7710.00,7905.62,7949.00,-,1132.20,33.20,-
Oil Seeds,Mustard,5950.00,7913.56,6200.00,-,29.50,0.30,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15358.49,15222.22,13000.00,5.30,2.70,0.30
Oil Seeds,Soyabean,5328.00,5385.85,-,-,270.60,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8115.47,8112.14,-,358.60,804.60,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,7588.83,7351.15,6800.00,205.10,279.20,3.80
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9274.23,9311.18,9900.00,19.60,7.60,0.60
Pulses,Green Gram(Moong)(Whole),8768.00,10437.93,10449.01,9341.46,55.10,70.60,4.10
Pulses,Lentil(Masur)(Whole),6700.00,8754.23,8813.30,7050.00,21.30,29.70,4.10

