,,,,Marketwise Price & Arrival Report (20-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Mar, 2026","Price on 19 Mar, 2026","Price on 18 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3668.39,3717.95,3609.14,146.40,53.30,57.20
Cereals,Jowar(Sorghum),3699.00,4911.99,4942.24,5607.96,187.00,177.80,86.30
Cereals,Maize,2400.00,2695.41,2500.00,3233.12,35.40,0.30,15.40
Cereals,Paddy(Common),2369.00,2763.66,2760.00,2752.09,360.80,57.40,445.60
Cereals,Ragi(Finger Millet),4886.00,5150.00,5250.00,5200.00,0.20,0.40,0.20
Cereals,Wheat,2585.00,3457.01,3442.33,3804.86,2309.80,197.00,1342.00
Fibre Crops,Cotton,7710.00,7930.00,-,7844.71,95.00,-,224.90
Oil Seeds,Groundnut,7263.00,7381.00,-,-,1.80,-,-
Oil Seeds,Mustard,6200.00,7907.98,6300.00,7481.82,19.30,0.30,13.20
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15317.07,13000.00,15421.88,4.10,0.30,9.60
Oil Seeds,Soyabean,5328.00,5413.49,5359.06,5457.69,1203.70,1448.20,52.00
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8199.38,8000.00,8112.51,80.50,1.10,164.20
Pulses,Bengal Gram(Gram)(Whole),5875.00,7059.58,5884.01,6944.74,86.70,91.60,85.70
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9652.63,10200.00,9341.22,1.90,0.70,7.40
Pulses,Green Gram(Moong)(Whole),8768.00,10430.87,9406.98,10751.53,66.40,4.30,91.70
Pulses,Lentil(Masur)(Whole),7000.00,8820.19,7100.00,8320.54,32.20,4.10,11.20

