,,,,Marketwise Price & Arrival Report (01-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Feb, 2026","Price on 31 Jan, 2026","Price on 30 Jan, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026","Arrival on 30 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3200.00,3645.29,3664.16,0.30,58.50,106.60
Cereals,Jowar(Sorghum),3699.00,3900.00,5614.01,5442.56,0.60,86.70,92.10
Cereals,Maize,2400.00,-,2650.00,3233.54,-,0.20,7.90
Cereals,Paddy(Common),2369.00,2750.43,2687.30,2714.21,223.30,570.50,601.50
Cereals,Ragi(Finger Millet),4886.00,-,5150.00,5200.00,-,0.40,0.30
Cereals,Wheat,2425.00,2958.18,2952.67,3339.30,52.60,374.50,982.30
Fibre Crops,Cotton,7710.00,7860.00,8086.74,7955.81,192.00,214.20,1486.30
Oil Seeds,Groundnut,7263.00,-,-,8699.00,-,-,0.20
Oil Seeds,Mustard,5950.00,-,-,8000.00,-,-,4.10
Oil Seeds,Safflower,5940.00,-,6735.86,7815.48,-,0.70,2.30
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,19000.00,-,16454.55,0.30,-,1.10
Oil Seeds,Soyabean,5328.00,5570.32,5538.15,5700.02,27.90,1619.40,2637.60
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8374.40,8431.30,8536.78,98.10,2460.10,5066.80
Pulses,Bengal Gram(Gram)(Whole),5650.00,7000.00,6229.38,6804.95,0.30,9.70,74.90
Pulses,Black Gram(Urd Beans)(Whole),7800.00,12000.00,8700.00,9318.75,0.30,0.40,4.80
Pulses,Green Gram(Moong)(Whole),8768.00,10500.00,9150.00,10299.10,0.30,3.50,61.40
Pulses,Lentil(Masur)(Whole),6700.00,-,6900.00,8159.29,-,4.10,18.30

