,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3602.23,2850.00,3610.00,134.60,2.50,106.00
Cereals,Jowar(Sorghum),3699.00,5468.03,3750.00,5767.26,110.10,10.30,81.80
Cereals,Maize,2400.00,3246.03,2400.00,3236.67,30.20,1.00,6.00
Cereals,Paddy(Common),2369.00,2735.97,2840.08,2684.22,255.50,241.40,215.50
Cereals,Ragi(Finger Millet),4886.00,5300.00,-,5300.00,0.20,-,0.20
Cereals,Wheat,2425.00,3479.12,2914.68,3408.11,1399.00,68.80,928.00
Fibre Crops,Cotton,7710.00,7939.31,7987.68,7837.83,1933.50,414.80,506.80
Oil Seeds,Groundnut,7263.00,-,-,7700.00,-,-,0.60
Oil Seeds,Mustard,5950.00,7996.90,-,7947.37,16.60,-,19.00
Oil Seeds,Safflower,5940.00,6406.38,-,6803.49,0.80,-,6.80
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15481.84,13000.00,15500.00,41.30,0.30,0.50
Oil Seeds,Soyabean,5328.00,5352.22,-,5452.01,1195.00,-,152.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8157.47,8172.00,8127.96,2568.80,23.10,330.60
Pulses,Bengal Gram(Gram)(Whole),5650.00,7147.20,6978.43,7224.74,367.90,8.90,78.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9280.80,10000.00,9244.44,11.20,0.30,13.50
Pulses,Green Gram(Moong)(Whole),8768.00,10342.84,10500.00,10195.16,68.40,0.30,15.50
Pulses,Lentil(Masur)(Whole),6700.00,8777.74,-,8729.01,26.50,-,24.30

