,,,,Marketwise Price & Arrival Report (27-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Jan, 2026","Price on 26 Jan, 2026","Price on 25 Jan, 2026","Arrival on 27 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3715.46,3113.75,-,158.30,0.40,-
Cereals,Jowar(Sorghum),3699.00,5370.89,3900.00,-,103.30,0.60,-
Cereals,Maize,2400.00,3237.61,-,-,45.20,-,-
Cereals,Paddy(Common),2369.00,2663.78,2700.00,2693.33,738.10,66.40,43.10
Cereals,Ragi(Finger Millet),4886.00,5200.00,-,-,0.30,-,-
Cereals,Wheat,2425.00,2940.45,2739.29,2600.00,1502.00,4.20,7.50
Fibre Crops,Cotton,7710.00,8028.65,7900.00,-,1644.40,165.40,-
Oil Seeds,Groundnut,7263.00,7901.00,-,-,0.40,-,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,16083.33,14000.00,-,1.80,0.30,-
Oil Seeds,Soyabean,5328.00,5583.34,5461.11,5376.71,2579.00,9.00,30.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8254.53,-,8170.00,3311.00,-,2.70
Pulses,Bengal Gram(Gram)(Whole),5650.00,7008.67,7000.00,-,210.50,0.30,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9224.38,10500.00,-,20.10,0.30,-
Pulses,Green Gram(Moong)(Whole),8768.00,10267.47,10500.00,-,76.40,0.30,-
Pulses,Lentil(Masur)(Whole),6700.00,8271.64,-,-,34.20,-,-

