,,,,Marketwise Price & Arrival Report (18-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 18 Mar, 2026","Price on 17 Mar, 2026","Price on 16 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026","Arrival on 16 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3609.14,3864.39,3887.75,57.20,77.50,71.80
Cereals,Jowar(Sorghum),3699.00,5607.96,5021.66,4848.15,86.30,215.10,300.70
Cereals,Maize,2400.00,3233.12,2500.00,2404.41,15.40,0.40,10.20
Cereals,Paddy(Common),2369.00,2752.09,2822.37,2754.14,445.60,411.20,375.20
Cereals,Ragi(Finger Millet),4886.00,5200.00,5250.00,5400.00,0.20,0.30,0.20
Cereals,Wheat,2585.00,3804.86,3803.04,3623.92,1342.00,2364.30,1933.00
Fibre Crops,Cotton,7710.00,7844.71,7832.22,7837.13,224.90,137.20,123.90
Oil Seeds,Mustard,6200.00,7481.82,7886.55,7901.45,13.20,28.50,6.90
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15421.88,15463.05,13000.00,9.60,20.30,0.30
Oil Seeds,Soyabean,5328.00,5457.69,5368.70,5353.87,52.00,133.80,1238.40
Oil Seeds,Sunflower,7721.00,-,7960.00,-,-,0.10,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8112.51,8073.56,8099.41,164.20,420.50,552.80
Pulses,Bengal Gram(Gram)(Whole),5875.00,6944.74,7152.06,7396.13,85.70,379.70,271.10
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9341.22,9262.39,9301.72,7.40,59.30,14.50
Pulses,Green Gram(Moong)(Whole),8768.00,10751.53,10418.95,10447.56,91.70,60.70,143.60
Pulses,Lentil(Masur)(Whole),7000.00,8320.54,8757.92,8804.24,11.20,30.30,27.10

