,,,,Marketwise Price & Arrival Report (19-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Mar, 2026","Price on 18 Mar, 2026","Price on 17 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3717.95,3609.14,3864.39,53.30,57.20,77.50
Cereals,Jowar(Sorghum),3699.00,4942.24,5607.96,5021.66,177.80,86.30,215.10
Cereals,Maize,2400.00,2500.00,3233.12,2500.00,0.30,15.40,0.40
Cereals,Paddy(Common),2369.00,2760.00,2752.09,2822.37,57.40,445.60,411.20
Cereals,Ragi(Finger Millet),4886.00,5250.00,5200.00,5250.00,0.40,0.20,0.30
Cereals,Wheat,2585.00,3442.33,3804.86,3803.04,197.00,1342.00,2364.30
Fibre Crops,Cotton,7710.00,-,7844.71,7832.22,-,224.90,137.20
Oil Seeds,Mustard,6200.00,6300.00,7481.82,7886.55,0.30,13.20,28.50
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,13000.00,15421.88,15463.05,0.30,9.60,20.30
Oil Seeds,Soyabean,5328.00,5359.06,5457.69,5368.70,1448.20,52.00,133.80
Oil Seeds,Sunflower,7721.00,-,-,7960.00,-,-,0.10
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8000.00,8112.51,8073.56,1.10,164.20,420.50
Pulses,Bengal Gram(Gram)(Whole),5875.00,5884.01,6944.74,7152.06,91.60,85.70,379.70
Pulses,Black Gram(Urd Beans)(Whole),7800.00,10200.00,9341.22,9262.39,0.70,7.40,59.30
Pulses,Green Gram(Moong)(Whole),8768.00,9406.98,10751.53,10418.95,4.30,91.70,60.70
Pulses,Lentil(Masur)(Whole),7000.00,7100.00,8320.54,8757.92,4.10,11.20,30.30

