,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,3902.97,3604.95,3709.61,78.10,70.10,182.90
Cereals,Jowar(Sorghum),3699.00,5031.76,4672.88,5347.88,182.90,173.70,138.80
Cereals,Maize,2400.00,3233.04,2783.79,3247.66,17.10,73.40,64.20
Cereals,Paddy(Common),2369.00,2782.16,2784.96,2694.36,411.90,271.70,308.50
Cereals,Ragi(Finger Millet),4886.00,5300.00,5100.00,5200.00,0.20,0.20,0.20
Cereals,Wheat,2425.00,3591.53,3411.33,3729.49,1036.20,865.30,1451.40
Fibre Crops,Cotton,7710.00,7955.53,7972.16,7955.75,2354.40,1840.70,2303.00
Oil Seeds,Groundnut,7263.00,-,7400.00,7500.00,-,0.50,1.00
Oil Seeds,Mustard,5950.00,7988.10,7984.50,7787.22,16.80,12.90,7.80
Oil Seeds,Safflower,5940.00,-,9001.00,-,-,0.10,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,15384.62,14875.00,15187.50,6.50,1.20,2.40
Oil Seeds,Soyabean,5328.00,5350.00,5537.11,5591.07,3.50,57.70,56.00
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8134.24,8158.91,8118.92,483.40,512.30,921.70
Pulses,Bengal Gram(Gram)(Whole),5650.00,7552.29,7600.48,7654.74,465.10,374.30,380.90
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9312.50,9333.70,9850.00,7.20,4.60,0.60
Pulses,Green Gram(Moong)(Whole),8768.00,10359.26,10429.60,10363.34,29.70,65.70,37.10
Pulses,Lentil(Masur)(Whole),6700.00,8746.89,8803.33,8800.55,25.70,30.00,36.20

