state,commodity_group,commodity,source_date,price_date,price,is_predicted,model_used,confidence_score,predicted_date,predicted_price
Madhya Pradesh,Cereals,Bajra(Pearl Millet/Cumbu),2026-01-30,2026-01-28,1917.98,False,,,,
Madhya Pradesh,Cereals,Bajra(Pearl Millet/Cumbu),2026-01-30,2026-01-27,1848.65,False,,,,
Madhya Pradesh,Cereals,Barley(Jau),2026-01-30,2026-01-28,2316.81,False,,,,
Madhya Pradesh,Cereals,Barley(Jau),2026-01-30,2026-01-27,2391.17,False,,,,
Madhya Pradesh,Cereals,Jowar(Sorghum),2026-01-30,2026-01-27,6580.0,False,,,,
Madhya Pradesh,Cereals,Jowar(Sorghum),2026-01-30,2026-01-26,7220.0,False,,,,
Madhya Pradesh,Cereals,Maize,2026-01-30,2026-01-28,1558.05,False,,,,
Madhya Pradesh,Cereals,Maize,2026-01-30,2026-01-27,1548.76,False,,,,
Madhya Pradesh,Cereals,Maize,2026-01-30,2026-01-26,1579.85,False,,,,
Madhya Pradesh,Cereals,Paddy(Common),2026-01-30,2026-01-28,3741.8,False,,,,
Madhya Pradesh,Cereals,Paddy(Common),2026-01-30,2026-01-27,3767.87,False,,,,
Madhya Pradesh,Cereals,Paddy(Common),2026-01-30,2026-01-26,3715.78,False,,,,
Madhya Pradesh,Cereals,Wheat,2026-01-30,2026-01-28,2539.32,False,,,,
Madhya Pradesh,Cereals,Wheat,2026-01-30,2026-01-27,2529.62,False,,,,
Madhya Pradesh,Cereals,Wheat,2026-01-30,2026-01-26,2494.84,False,,,,
Madhya Pradesh,Fibre Crops,Cotton,2026-01-30,2026-01-28,7590.91,False,,,,
Madhya Pradesh,Fibre Crops,Cotton,2026-01-30,2026-01-27,7658.17,False,,,,
Madhya Pradesh,Fibre Crops,Cotton,2026-01-30,2026-01-26,7321.29,False,,,,
Madhya Pradesh,Oil Seeds,Groundnut,2026-01-30,2026-01-28,6201.89,False,,,,
Madhya Pradesh,Oil Seeds,Groundnut,2026-01-30,2026-01-27,6363.89,False,,,,
Madhya Pradesh,Oil Seeds,Groundnut,2026-01-30,2026-01-26,8627.35,False,,,,
Madhya Pradesh,Oil Seeds,Mustard,2026-01-30,2026-01-28,6493.71,False,,,,
Madhya Pradesh,Oil Seeds,Mustard,2026-01-30,2026-01-27,6283.9,False,,,,
Madhya Pradesh,Oil Seeds,Mustard,2026-01-30,2026-01-26,6123.93,False,,,,
Madhya Pradesh,Oil Seeds,Niger Seed(Ramtil),2026-01-30,2026-01-27,9600.0,False,,,,
Madhya Pradesh,Oil Seeds,Safflower,2026-01-30,2026-01-28,3245.0,False,,,,
Madhya Pradesh,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",2026-01-30,2026-01-28,8641.47,False,,,,
Madhya Pradesh,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",2026-01-30,2026-01-27,8009.16,False,,,,
Madhya Pradesh,Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",2026-01-30,2026-01-26,13392.77,False,,,,
Madhya Pradesh,Oil Seeds,Soyabean,2026-01-30,2026-01-28,5534.33,False,,,,
Madhya Pradesh,Oil Seeds,Soyabean,2026-01-30,2026-01-27,5448.02,False,,,,
Madhya Pradesh,Oil Seeds,Soyabean,2026-01-30,2026-01-26,5191.27,False,,,,
Madhya Pradesh,Pulses,Arhar(Tur/Red Gram)(Whole),2026-01-30,2026-01-28,7704.95,False,,,,
Madhya Pradesh,Pulses,Arhar(Tur/Red Gram)(Whole),2026-01-30,2026-01-27,7123.33,False,,,,
Madhya Pradesh,Pulses,Arhar(Tur/Red Gram)(Whole),2026-01-30,2026-01-26,7712.46,False,,,,
Madhya Pradesh,Pulses,Bengal Gram(Gram)(Whole),2026-01-30,2026-01-28,5557.72,False,,,,
Madhya Pradesh,Pulses,Bengal Gram(Gram)(Whole),2026-01-30,2026-01-27,5522.37,False,,,,
Madhya Pradesh,Pulses,Bengal Gram(Gram)(Whole),2026-01-30,2026-01-26,5264.74,False,,,,
Madhya Pradesh,Pulses,Black Gram(Urd Beans)(Whole),2026-01-30,2026-01-28,7644.65,False,,,,
Madhya Pradesh,Pulses,Black Gram(Urd Beans)(Whole),2026-01-30,2026-01-27,7814.13,False,,,,
Madhya Pradesh,Pulses,Black Gram(Urd Beans)(Whole),2026-01-30,2026-01-26,6340.01,False,,,,
Madhya Pradesh,Pulses,Green Gram(Moong)(Whole),2026-01-30,2026-01-28,7511.9,False,,,,
Madhya Pradesh,Pulses,Green Gram(Moong)(Whole),2026-01-30,2026-01-27,7745.27,False,,,,
Madhya Pradesh,Pulses,Green Gram(Moong)(Whole),2026-01-30,2026-01-26,6973.65,False,,,,
Madhya Pradesh,Pulses,Lentil(Masur)(Whole),2026-01-30,2026-01-28,5810.66,False,,,,
Madhya Pradesh,Pulses,Lentil(Masur)(Whole),2026-01-30,2026-01-27,5872.47,False,,,,
Madhya Pradesh,Pulses,Lentil(Masur)(Whole),2026-01-30,2026-01-26,5265.27,False,,,,
Madhya Pradesh,Vegetables,Onion,2026-01-30,2026-01-28,1097.97,False,,,,
Madhya Pradesh,Vegetables,Onion,2026-01-30,2026-01-27,1244.87,False,,,,
Madhya Pradesh,Vegetables,Onion,2026-01-30,2026-01-26,1000.0,False,,,,
Madhya Pradesh,Vegetables,Potato,2026-01-30,2026-01-28,871.1,False,,,,
Madhya Pradesh,Vegetables,Potato,2026-01-30,2026-01-27,1011.24,False,,,,
Madhya Pradesh,Vegetables,Potato,2026-01-30,2026-01-26,1265.8,False,,,,
Madhya Pradesh,Vegetables,Tomato,2026-01-30,2026-01-28,1800.0,False,,,,
