,,,,Marketwise Price & Arrival Report (29-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 29 Jan, 2026","Price on 28 Jan, 2026","Price on 27 Jan, 2026","Arrival on 29 Jan, 2026","Arrival on 28 Jan, 2026","Arrival on 27 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2492.68,2650.79,2702.18,187.95,157.22,257.45
Cereals,Jowar(Sorghum),3699.00,4865.43,5122.15,4719.91,50.86,52.29,55.46
Cereals,Maize,2400.00,-,1708.85,1815.56,-,0.65,1.80
Cereals,Paddy(Common),2369.00,2282.89,2274.44,2336.45,20.08,12.70,146.44
Cereals,Wheat,2425.00,2614.29,2638.42,2605.36,418.67,526.09,640.21
Fibre Crops,Cotton,7710.00,7705.92,7774.16,7672.07,4129.61,4483.98,3609.78
Oil Seeds,Groundnut,7263.00,7037.18,7222.11,7401.11,1216.32,2779.59,2417.06
Oil Seeds,Mustard,5950.00,6011.45,6175.02,6045.65,434.00,447.41,516.45
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9426.86,10529.97,9254.55,70.51,128.27,85.87
Oil Seeds,Soyabean,5328.00,5437.23,5402.70,5301.05,354.10,483.93,415.92
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7720.56,7710.79,7265.90,992.00,1145.68,957.78
Pulses,Bengal Gram(Gram)(Whole),5650.00,6765.92,5852.54,6473.86,96.05,212.81,124.62
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6774.21,6985.58,6661.36,95.14,77.93,87.69
Pulses,Green Gram(Moong)(Whole),8768.00,6993.05,6832.84,7073.52,38.55,41.35,72.75
Vegetables,Onion,-,1140.73,1170.99,1178.29,7377.25,6403.26,7671.05
Vegetables,Potato,-,913.41,906.70,905.35,1993.01,1990.75,2151.81
Vegetables,Tomato,-,1549.09,1586.43,1715.33,963.67,911.21,944.35

