,,,,Marketwise Price & Arrival Report (03-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Mar, 2026","Price on 02 Mar, 2026","Price on 01 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1886.67,2351.89,-,3.39,26.41,-
Cereals,Jowar(Sorghum),3699.00,4393.80,4496.74,-,18.30,197.36,-
Cereals,Maize,2400.00,-,2375.00,-,-,0.30,-
Cereals,Paddy(Common),2369.00,2265.53,2354.96,-,4.50,29.00,-
Cereals,Wheat,2425.00,2400.42,2513.90,-,1096.76,4148.44,-
Fibre Crops,Cotton,7710.00,7447.15,7591.17,-,282.40,979.61,-
Oil Seeds,Groundnut,7263.00,6669.00,6861.65,-,211.50,408.40,-
Oil Seeds,Mustard,5950.00,5411.94,6158.21,-,50.11,1029.82,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8827.13,9088.62,-,39.70,51.66,-
Oil Seeds,Soyabean,5328.00,4994.04,4831.55,-,25.50,51.70,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7421.25,7395.00,-,363.10,436.10,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5100.06,5487.57,-,288.20,789.46,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6727.84,6675.68,-,5.80,37.44,-
Pulses,Green Gram(Moong)(Whole),8768.00,7558.15,6855.00,-,5.40,7.70,-
Vegetables,Onion,-,1177.30,1135.06,1119.90,3110.90,7381.37,443.37
Vegetables,Potato,-,828.92,811.91,865.49,1917.26,2546.94,1155.10
Vegetables,Tomato,-,1210.89,1076.50,1098.47,642.35,765.62,449.27

