,,,,Marketwise Price & Arrival Report (02-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 02 Feb, 2026","Price on 01 Feb, 2026","Price on 31 Jan, 2026","Arrival on 02 Feb, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2632.84,-,2560.01,213.61,-,185.42
Cereals,Jowar(Sorghum),3699.00,4639.71,-,5171.30,37.72,-,20.61
Cereals,Paddy(Common),2369.00,2305.57,-,2353.74,125.19,-,146.61
Cereals,Wheat,2425.00,2581.61,-,2643.72,674.19,-,525.54
Fibre Crops,Cotton,7710.00,7546.68,-,7609.32,2528.97,-,3755.88
Oil Seeds,Groundnut,7263.00,6926.40,-,6946.42,1586.24,-,1578.88
Oil Seeds,Mustard,5950.00,6275.46,-,6182.49,857.58,-,461.05
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9031.68,-,8723.48,87.63,-,109.23
Oil Seeds,Soyabean,5328.00,5401.66,-,5354.19,357.10,-,326.30
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7638.56,-,7293.10,1406.03,-,846.01
Pulses,Bengal Gram(Gram)(Whole),5650.00,5557.11,-,6098.08,170.50,-,191.05
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7314.12,-,6875.09,104.74,-,84.15
Pulses,Green Gram(Moong)(Whole),8768.00,7474.54,-,7012.40,40.85,-,18.10
Vegetables,Onion,-,1043.37,-,1060.08,10287.36,-,5432.90
Vegetables,Potato,-,858.94,1306.18,909.89,2156.80,21.75,2221.95
Vegetables,Tomato,-,1362.29,2892.62,1261.03,1017.01,20.37,814.65

