,,,,Marketwise Price & Arrival Report (21-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 21 Mar, 2026","Price on 20 Mar, 2026","Price on 19 Mar, 2026","Arrival on 21 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2375.17,2427.82,2270.24,54.50,88.39,161.10
Cereals,Barley(Jau),2150.00,-,2214.34,-,-,1.83,-
Cereals,Jowar(Sorghum),3699.00,4054.47,3719.76,4075.95,4.14,14.52,54.56
Cereals,Maize,2400.00,-,-,2105.00,-,-,3.50
Cereals,Paddy(Common),2369.00,2279.55,2304.13,2371.00,1.10,4.60,3.00
Cereals,Wheat,2585.00,2477.75,2611.47,2501.91,1166.42,1312.26,3459.98
Fibre Crops,Cotton,7710.00,7649.35,7494.11,7556.67,587.16,352.89,982.17
Oil Seeds,Groundnut,7263.00,7444.96,7292.31,7020.95,96.28,70.32,174.25
Oil Seeds,Mustard,6200.00,6395.29,6274.49,6134.84,914.12,1550.72,1645.82
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9716.93,9339.82,9931.01,53.30,27.31,40.56
Oil Seeds,Soyabean,5328.00,4700.00,4987.00,4901.77,3.60,10.00,42.40
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6790.04,7219.78,7046.98,22.35,110.05,225.43
Pulses,Bengal Gram(Gram)(Whole),5875.00,5230.82,5161.91,5293.41,665.40,626.00,823.77
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7250.00,6875.58,7226.67,8.00,8.60,21.61
Pulses,Green Gram(Moong)(Whole),8768.00,7500.00,7714.13,6549.85,9.00,5.75,13.60
Pulses,Lentil(Masur)(Whole),7000.00,-,-,8500.00,-,-,0.10
Vegetables,Onion,-,762.99,952.70,954.11,188.20,4660.60,9302.95
Vegetables,Potato,-,814.28,797.84,832.42,473.17,1472.45,1500.08
Vegetables,Tomato,-,790.18,944.09,1007.12,126.49,842.25,545.88

