,,,,Marketwise Price & Arrival Report (24-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Jan, 2026","Price on 23 Jan, 2026","Price on 22 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026","Arrival on 22 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2631.22,2216.72,2649.98,114.99,22.11,202.39
Cereals,Jowar(Sorghum),3699.00,4793.49,4663.28,4852.22,9.59,24.10,36.10
Cereals,Maize,2400.00,2000.00,1925.00,-,0.10,0.24,-
Cereals,Paddy(Common),2369.00,2226.45,2351.83,2378.26,28.46,177.76,192.62
Cereals,Wheat,2425.00,2607.00,2592.69,2657.92,266.89,395.61,502.79
Fibre Crops,Cotton,7710.00,7756.85,7802.51,7758.23,4552.98,4645.07,4663.83
Oil Seeds,Groundnut,7263.00,6959.00,6577.76,6786.99,719.80,580.20,1476.57
Oil Seeds,Mustard,5950.00,6225.47,5875.94,6257.57,201.74,13.30,127.63
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9031.69,9142.30,9252.10,107.41,51.16,83.46
Oil Seeds,Soyabean,5328.00,5062.24,5052.02,4951.04,173.60,301.50,279.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7065.59,7298.83,7010.39,392.95,863.10,435.52
Pulses,Bengal Gram(Gram)(Whole),5650.00,6761.28,6745.90,6854.52,83.10,124.45,120.85
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6743.21,6604.46,6441.32,64.49,181.05,48.99
Pulses,Green Gram(Moong)(Whole),8768.00,6331.47,6916.02,6769.92,31.33,55.57,58.25
Vegetables,Onion,-,1260.72,1088.47,1235.41,1897.35,2237.56,3884.70
Vegetables,Potato,-,954.26,995.12,851.16,1907.31,1560.35,909.21
Vegetables,Tomato,-,1952.87,1922.90,2589.11,757.16,630.30,233.65

