,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2383.45,2621.75,2537.75,113.02,122.52,239.53
Cereals,Barley(Jau),1980.00,1955.00,-,-,1.02,-,-
Cereals,Jowar(Sorghum),3699.00,4640.85,5313.23,5460.96,309.85,45.41,33.68
Cereals,Maize,2400.00,1750.00,-,2195.00,0.50,-,0.10
Cereals,Paddy(Common),2369.00,2310.26,2327.15,2333.78,58.67,76.83,71.81
Cereals,Wheat,2425.00,2450.42,2444.92,2520.15,2303.14,3719.05,3686.38
Fibre Crops,Cotton,7710.00,7800.30,7734.08,7662.61,2862.74,3438.19,3565.06
Oil Seeds,Groundnut,7263.00,6972.28,7246.52,7370.45,314.95,357.02,745.94
Oil Seeds,Mustard,5950.00,6112.47,6064.04,6162.78,3674.18,3297.04,3174.95
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9252.36,8916.96,9370.63,77.92,82.88,98.80
Oil Seeds,Soyabean,5328.00,4932.27,4985.96,5025.86,67.32,105.30,121.36
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7340.65,7254.36,7272.85,1195.96,907.15,1081.30
Pulses,Bengal Gram(Gram)(Whole),5650.00,5262.99,5427.25,5277.88,267.30,203.50,494.20
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7315.19,7502.67,7520.00,24.08,61.77,50.18
Pulses,Green Gram(Moong)(Whole),8768.00,7050.50,6701.12,7281.18,18.85,15.60,16.50
Vegetables,Onion,-,1033.34,1052.45,1077.22,8903.55,9103.25,4640.05
Vegetables,Potato,-,582.85,773.82,815.64,2748.80,935.35,2027.97
Vegetables,Tomato,-,899.76,965.53,1077.94,372.54,509.43,693.40

