,,,,Marketwise Price & Arrival Report (01-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Mar, 2026","Price on 28 Feb, 2026","Price on 27 Feb, 2026","Arrival on 01 Mar, 2026","Arrival on 28 Feb, 2026","Arrival on 27 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,2477.82,2370.44,-,107.94,189.52
Cereals,Barley(Jau),1980.00,-,-,2145.00,-,-,0.50
Cereals,Jowar(Sorghum),3699.00,-,4773.82,3994.17,-,118.39,203.63
Cereals,Maize,2400.00,-,2150.00,1967.50,-,0.60,1.20
Cereals,Paddy(Common),2369.00,-,2160.91,2365.42,-,4.75,53.92
Cereals,Wheat,2425.00,-,2373.04,2411.29,-,2426.72,4744.32
Fibre Crops,Cotton,7710.00,-,7754.25,7631.71,-,4270.54,2379.96
Oil Seeds,Groundnut,7263.00,-,6778.50,6973.35,-,203.64,502.84
Oil Seeds,Mustard,5950.00,-,5873.94,5876.29,-,6329.91,6337.58
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,8686.18,8736.80,-,42.91,52.34
Oil Seeds,Soyabean,5328.00,-,4912.20,4852.06,-,49.40,58.40
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,7351.12,7312.42,-,883.15,1157.39
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5432.27,5269.10,-,832.60,1052.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,6835.60,6983.36,-,23.67,48.21
Pulses,Green Gram(Moong)(Whole),8768.00,-,6293.82,6487.09,-,8.20,6.85
Vegetables,Onion,-,1119.90,945.74,948.52,443.37,11023.30,12837.21
Vegetables,Potato,-,865.49,835.75,746.64,1155.10,1741.70,2039.45
Vegetables,Tomato,-,1098.47,961.79,957.86,449.27,704.76,815.30

